"","国語","数学IA","数学IIB","世界史B","地理B","化学","英語R","英語L"
"637",130.478805112498,54.9788013684441,44.022078698193,82.4327706871297,72.5102743963044,53.3829533498645,96.001319797363,84.0029969487447
"638",128.381755818993,79.0174626474201,77.9757847872332,83.9992942327034,58.7725017429379,55.1425101705986,60.8472962958865,72.2684216600431
"639",121.179981832236,54.3599057215827,84.6014615512462,31.7915118477159,60.4395236980888,71.4521227105761,50.9581464918848,37.7209029971006
"640",83.0939276137211,42.3670660850057,86.186747341422,26.0998922768978,53.3145003922017,42.6156392394579,54.2302297972977,57.409391866596
"641",75.1905776522334,83.9108839659744,45.5810474457031,37.6507002848569,71.1672902874051,78.3227370211365,66.9760061630764,53.1426501912095
"642",130.10153224064,57.2709232666647,61.804678705383,33.6851777333568,83.4545770373668,54.9187969111153,37.3815482436032,84.5775280492252
"643",151.091280913759,73.7261242293619,49.9134768114278,68.0083271933759,69.3098118582046,17.0939549660445,53.5322411934248,59.5029117302447
"644",74.5899517707299,43.2858065500145,58.3615706208139,41.508940297146,64.6654824151869,62.1540019382719,57.1765119233591,82.0437869325532
"645",57.0484343335964,36.8812901812633,45.394013180965,44.6862792769941,64.8762684928145,66.7676510802449,57.0092829702206,52.9559948648703
"646",123.787565020885,57.6563662136771,50.3440205640737,63.1473645149562,46.2156568913274,55.8715565902822,74.5459918613177,64.116646500445
"647",88.1694698139051,61.9943521473854,21.6643171625924,77.0395160211787,55.4010928061463,36.6780687594829,56.0025956443504,60.3478190343757
"648",119.371338373363,66.7295364779562,67.1511200540539,56.8939435206607,66.2650735909227,53.7526196244151,64.4856671811753,44.6094026093867
"649",168.660466760567,79.5881339825064,77.6756839996919,41.3380002192501,55.0384495321642,63.3840427542399,49.7992188160334,71.7069272386353
"650",111.23419968686,29.9560338301768,50.3536205099518,69.4922619403667,74.4807887442473,70.5926086190044,35.9128538536135,79.4228558961045
"651",144.37021327946,44.9760736714837,31.186401001888,62.3418966678771,55.8421526864941,48.9441517067878,72.3134644226258,66.9467044603574
"652",112.796559941815,59.6560807150934,65.0733883339754,53.6754917393223,49.0395547739974,32.7738596640502,49.2476269601899,58.6869510834984
"653",135.657335399442,93.2204657567223,66.8023549552379,72.4873410441823,57.1032747944749,95.6810985113701,39.6369097712846,63.5497322526948
"654",143.909699826596,46.0123437685889,7.26296591658629,58.7520246411143,56.9614720149413,98.7224353075578,73.2267761753368,70.4696505189907
"655",106.864284163456,59.2762719913175,27.402691353981,72.0808338272083,68.5464900802473,98.6721439429903,68.2983966814765,59.4008984196469
"656",136.806675825733,57.6313147035692,90.2492017722179,72.6384841687854,61.0506344518729,42.0302389762073,55.4345676244583,90.4116862914653
"657",148.716608515384,61.9626922183884,56.5873789456689,65.0222989051935,67.0614814032079,62.8009422774543,35.1694956111077,55.302707819706
"658",175.65261439439,54.0595091335004,53.6303319440936,71.3484339057957,67.4616160739793,60.2444084183829,65.1302371462671,41.0175867893361
"659",131.360872461831,56.8675458207044,62.6034216776109,56.851997834021,82.0746129385846,62.6531065754821,72.1950866074198,49.0774205506765
"660",159.045925005906,70.213138187094,38.1753210666622,63.9340413542965,62.413640976812,83.8245665478752,31.6044840044639,45.5580717080067
"661",153.276892594219,26.4975069465278,86.1474484472432,45.0943669079673,64.7540689929114,83.0600269279395,70.3694905739789,58.9336796813151
"662",86.5693486283459,56.0105440566558,72.3500043545184,70.6069124901675,82.7262745030183,47.4813139229485,88.4975311283725,69.1330896950196
"663",126.730098836687,22.7540627302439,69.9522533063833,50.887163158925,70.7372298478096,72.3246988442279,37.5650341340603,87.4432260036717
"664",130.287082748149,41.3244658773928,70.6158296780203,66.6779648225229,81.1914075787143,56.9311486592726,65.5760521596112,80.1879265555862
"665",168.833516928286,18.3585766257844,71.7976857861677,44.8305219555076,72.4438153981394,30.6607272344614,53.7990658618994,96.0820956449278
"666",122.169945329045,58.304090240314,51.0744226494754,48.1172734530201,87.3194312600654,49.259501904,15.8991947632761,60.6289640502127
"667",138.607470157886,80.3879739253404,49.8344941323534,16.1442915697533,70.5282985790758,33.7130461301091,71.1156042959047,44.8760989400961
"668",63.0026240180744,14.1085304224725,52.6959045650263,58.8292866218855,61.4666366713828,90.9758434612158,55.6797743298129,40.9722746231064
"669",148.117311758702,90.3431349234082,60.6440837045292,32.0985426988246,63.2213414221408,48.112417918158,26.6128245269839,51.9856720177367
"670",146.61868527374,66.312382854911,50.3746078268996,69.6644143495847,44.8414921896111,94.7105606570738,68.2585306164211,75.1065594528225
"671",116.770445465104,66.6298861564107,49.6987493673795,29.2820184225705,88.5197034447104,41.3814126207348,55.6405597095938,62.6758848652796
"672",144.235536438274,67.172261221089,87.9892597252218,68.4599480207183,79.485351137805,65.8037661340335,63.0299281628572,68.4653198562691
"673",42.0580656643829,76.6991518140231,92.2000815498719,48.1999532739089,28.3943561947802,43.3301689521239,28.799409696827,66.7129223096035
"674",78.8239077478774,49.8755514130745,71.1229118777943,62.8707676441739,62.5321920287839,82.0480957916917,47.8096023576756,56.2169984779401
"675",93.5154565546476,53.9267859701662,37.8485809263863,56.3144868178956,66.196997396627,52.0439298187258,65.9208443884622,59.1618663778072
"676",148.999818067001,42.5938376000448,32.7002367751606,93.665236482032,66.0576047319522,48.4534979796169,20.8919374916304,56.1523764011734
"677",89.0611385316262,68.8173265827873,38.3203259332381,84.3422384711684,56.4269575330583,22.4420032055752,51.5276520158237,37.5293206663399
"678",119.80943260548,56.0802928915127,59.6107335369273,51.8297858355964,70.4931915048075,64.8420598056061,55.9385712041425,56.7281735558311
"679",134.7889203024,43.9500688848186,55.7819096606525,73.9765462393274,77.4428209795119,24.5818999606732,49.4450166126874,54.4987583096964
"680",141.817931691717,71.8917065200881,21.6358548708494,46.9782585420181,50.1090819443512,65.3337478269492,35.960741087174,57.5341485048017
"681",127.993703431714,90.7307260137691,74.8408163229612,62.7026540790717,98.1870229196698,77.2750502516024,62.5721286656113,49.7063686974242
"682",83.1258533411341,31.0227534131743,45.1966461339906,71.5732964232426,69.3889782542998,37.7833887128696,16.756237210796,51.7152794259392
"683",130.256880698998,21.8859945537797,89.5523381099552,81.9660306103219,59.2555118821159,65.5476501219248,76.1894872622328,79.7816751386747
"684",162.437233357918,36.970147709521,65.2279114707292,52.0933160928249,86.6201432944396,71.946972551566,48.5175005837102,79.4259608946063
"685",123.185237888991,72.2366836851026,42.3391038126102,90.8589969050515,55.5427984041784,78.4116919195068,67.9288359089029,51.3614877577596
"686",119.723179164133,12.8247579198863,51.3996995383211,65.9907363764533,87.5669191094772,47.685080977037,38.4120155370193,52.1319876874657
"687",117.937614136543,68.7279562843019,82.6303185260538,31.8955899898619,38.1148252229633,50.349870203523,72.5291664515675,78.9110257852008
"688",110.823629119487,42.6868668424411,53.9807830135745,72.3262282434242,47.701395460584,46.6853900135847,51.24358407363,64.4604067209699
"689",96.7321355544129,38.0782218967834,42.951672823057,42.5978719498498,67.1833225051773,89.0799985267182,53.2084965269865,78.4073569730919
"690",92.8939470224078,39.4458966682863,16.0127252694894,68.9667406488597,52.3623511511601,22.1593088641744,91.7172762730534,77.6117252135009
"691",144.821664343223,50.2002599647087,41.4406018625329,50.9381656926976,76.4290415172733,92.9638567818091,68.8228457310308,51.7680085357933
"692",155.724087655818,71.1258922449583,81.3143533087899,85.9652267414876,71.4978539103,45.8807831673097,35.0817927631001,82.5183598350851
"693",161.674916456034,84.0433662349301,70.1172303947003,49.1790635380476,85.9876377024344,53.3263148842016,32.5247841056836,64.1231507133886
"694",108.865440845808,63.8056621810538,63.2268754787329,83.9817915711329,56.6012586665497,83.6960813569765,15.4835704193594,81.0284166405852
"695",76.8435641465647,44.0351965503799,84.1946504178094,64.7929114262298,89.7938455093395,90.2129025122904,58.8457622060692,78.826927105091
"696",89.2891442275049,49.9648525234068,38.381605785326,54.0240380120344,54.3274334312111,62.271651772415,68.9156521093695,54.2336935363204
"697",84.9774785312114,30.2562538801964,79.6170836035779,53.8786071946445,66.3362738407686,60.5698068363981,77.2716081178849,57.7308373920922
"698",123.602629808865,53.6830891488107,76.1095894544486,8.34148082119234,70.5033540826758,54.1996409529163,58.5113922491248,48.9210751710028
"699",95.0835023310363,36.4982123307485,50.9391919540345,64.9380285000249,77.5443858157174,51.4812359506799,49.9103639745351,98.6661176725416
"700",176.350803734934,25.0615076892759,39.3816307666221,39.103272069686,76.6350265750287,78.8496969154496,38.893062602984,81.8111990811089
"701",126.285615744266,64.8788282674007,67.9612408888648,43.671255447403,57.4189248491308,39.1967177852083,29.0587908422547,83.6437725887137
"702",153.96196315968,60.6795546204473,75.4954067367887,24.2619685927803,54.4495827271953,61.0686501309097,99.6178498024934,75.8840151738749
"703",124.516129361658,35.9176236268388,35.9571060186006,43.4278096567787,77.0756560015206,70.8699074507268,50.3810373075166,66.7852919824133
"704",136.101581907178,28.5164144559508,68.4668582947481,66.7298437695041,67.7715134509471,65.4390716728446,34.8686700060952,66.2207759477327
"705",76.7319897243213,21.3647753381603,66.3342297442264,53.7524272600022,82.8755218605622,41.7287083141653,64.0859370202075,84.2165831961845
"706",102.289982669084,92.2946516956091,61.3911018647299,47.9477714081,96.8075123692696,64.0278073629809,56.0032351557113,84.0328056139389
"707",134.748691668405,38.4010978949608,14.8293908935327,70.9181026113306,69.1386093661789,35.3103973205707,69.7532828274814,86.6817010383366
"708",97.7393372207129,52.7165296799324,65.9937519257194,65.0187668621615,65.0325921052805,56.3728048808559,63.493180406077,68.3549880731139
"709",78.4808932997041,72.6255526140367,35.1147944959871,31.1672338816447,73.0666822893628,75.7768142411443,42.7767673973888,45.5694513436416
"710",1.36364710810837,40.8319420403228,75.626120776282,75.6391229139433,65.3146335576481,51.2587664533432,59.0931398919409,69.3826995238409
"711",97.1756877473753,24.1321032963543,69.6239562939282,69.8930072164302,75.2684144827926,83.8470074215754,39.363580683897,59.73455678066
"712",150.790899921936,79.0567923934375,46.3006658561344,72.5296763085236,73.2637280271516,66.6509459278354,14.426796736835,74.240596852918
"713",182.38862495606,36.4701389985135,60.9396614914806,60.3207596013609,94.4507943416184,53.4166544660796,63.1648228055252,79.2260342686448
"714",120.256656193463,15.3281712010107,54.3701109602556,43.9217705497607,82.7741138591758,72.0553878990501,39.1196988521727,82.4118534337204
"715",115.031256051444,31.6754398102256,51.1520176430097,47.6728815735123,44.6523724308978,66.6245785226892,24.2780828495911,93.4079408930949
"716",110.019072175079,71.5013686391009,53.9777715965687,64.038054582827,65.1179789584006,60.7970726375324,64.4677613777074,77.7430969289265
"717",148.696797952606,51.0324677284113,25.2027094394775,64.0078449574925,50.5945383829253,53.0780789067247,32.1722592506618,75.3580754088436
"718",130.039150469903,36.2731823179188,69.982792515605,86.3011903279877,60.9264384552458,75.3107506476278,71.8398402123916,36.9764718006045
"719",74.541294498943,55.2043616652959,98.2161889804796,52.5770406326833,79.3945963382992,57.6710864583324,37.8907650699724,54.1601613663967
"720",142.966136666226,28.9732068682409,54.0700343398686,90.7491562878511,57.3730297978006,62.6558834445281,51.6311779103101,74.3234392482273
"721",74.8084076687332,20.6510342574329,74.1765134384994,52.7761447086899,55.9483922740373,32.8316915855734,66.9762100590131,84.4355502601574
"722",92.833056516199,20.7500996821966,41.3091989371282,30.7324814817726,44.1549189098741,22.5395511820534,62.3977163323646,67.4813847752886
"723",129.581737681385,62.7979295210205,38.5381192669266,63.3516359276818,82.6643377495476,53.5764296384905,33.9703751931994,54.4102360159618
"724",157.181427642889,87.0977822793083,60.6577106938676,63.5637970445546,58.0449481056358,67.1662882893738,37.9117537397855,74.9929982829172
"725",84.0191714432039,25.1428606891324,44.5781518522558,53.0505792670304,63.1006677201512,64.5280224227813,68.8384427443877,97.6293774969387
"726",122.261161367726,46.7962533736098,34.1282297086949,52.4665565854687,67.6506276453537,94.0597943142136,72.2305864935599,52.2789890991878
"727",115.175946021703,66.4069758670527,97.5436959259075,36.8182235539221,61.9694327306244,76.5251929093804,69.82026205481,46.4796722103353
"728",109.1712814111,80.8029844502987,22.9975997406223,93.4737504836962,49.1413992025298,12.8272446376341,86.3045985990195,42.6463390203817
"729",76.9832104560433,30.5487246765393,74.153946212452,64.9425076536221,53.2123874399184,69.5004121249266,38.391259981104,62.9008158648047
"730",144.153047919919,42.8586953003543,49.8165142010755,66.1206470309435,70.654350411707,58.4064595903802,26.588998985958,49.2250907047079
"731",130.746149099715,66.8588123858814,40.9206657884172,25.3397957230607,64.5736197153803,62.3325748843444,78.7496376981604,71.0683800186134
"732",152.415856016228,93.6712895536212,48.6102393454453,75.9165953875163,67.3180712619343,41.4398141799257,52.512534320938,62.2521744916458
"733",139.499152499677,50.6485798744447,71.270849354202,30.1955362073238,39.5764912760528,59.4736851139569,49.6247013059707,66.2271085950326
"734",102.248080013868,55.7089457467408,66.2060282732515,69.1441136091953,71.7609545971692,44.42412440815,51.7083146634385,81.0792503478918
"735",113.208765583535,80.1860324471976,48.2026353239738,87.1557824073139,79.4300594311498,50.1113532565835,43.9970283153471,40.9183150450806
"736",55.9810018412951,67.2456355541046,56.4539652535711,83.0936858959771,86.1951475262996,33.5107049601514,44.015205800284,76.4817444208502
"737",77.2770991337345,66.1299235736685,72.5126650268456,61.0802512114023,63.3599660315745,61.9821446896643,65.801832797941,88.7627240302306
"738",122.960742698649,21.9023047265843,71.5131817419134,34.5798134902462,36.2019872926809,55.0295904277348,66.8475716948824,80.0994252789031
"739",121.132311055436,41.3458838830195,67.9651856060089,35.7582780636742,77.5134341351637,39.3215267292105,77.1990242363201,60.8341356625309
"740",167.566238847371,21.3893858203475,43.3489066285289,47.2858296305271,80.0320043330529,56.0929270197635,59.7159675652009,47.6767631530761
"741",86.6186399531187,45.3197557051728,67.9528458705145,65.1953396720598,51.9071275708596,79.7553293289743,24.4243732244843,39.8153680213644
"742",160.756326707868,43.7239777160214,79.7844140677103,44.4824418036896,56.9013699209706,77.1342933693257,45.7928668916,96.5485534545625
"743",93.5798762790143,12.7630193790683,22.8994154928553,92.0380427027035,82.0322041161222,12.0368290136033,63.141750179402,47.332488066273
"744",102.760305702152,50.5880820946714,35.487458068836,49.7930953048783,64.9532822058827,45.5437939430861,64.192021555755,66.9794272111555
"745",43.7012559737042,47.3465795207041,39.1124458384281,75.5852568714239,42.0689176586971,28.0917130898762,61.2562150688832,77.4717774497896
"746",95.2293828612186,47.8337752997233,56.6854655263692,45.3478041420078,73.5822742992922,73.6823274578364,59.3973028835005,66.4873533722073
"747",55.2335898417855,61.4121236719881,47.5457331893027,77.0758042187228,59.0606234901742,64.0317670401124,51.4618426842439,59.6343586276424
"748",134.026963765839,80.6568915123361,56.1853467887316,75.7769767328103,82.70586228281,24.79894863532,52.6393013563181,67.9611964603673
"749",95.6463052651471,60.308315525976,65.4296169812617,71.0161450899866,63.4726481880598,54.8873337584991,57.1160977360338,88.8193109861779
"750",78.8246965464281,69.446059021886,65.29501104337,90.3609253888927,38.4506876624661,80.0349422579308,48.5404401877683,85.0122777730879
"751",115.119403734039,19.1534357410859,45.9785652517363,53.4345365082256,67.3407251677364,45.2941712032289,46.241100685264,85.1827103196616
"752",79.6274173876594,38.6514512272065,72.4522216101688,39.8291084666169,69.9913001705992,87.7371863485414,48.6377317567142,68.9925186056028
"753",163.509690230825,64.4496200655353,61.2715992838876,57.7127479423056,79.3059335966997,34.272557778896,65.3751507417746,88.4228846271428
"754",139.723629322281,76.929038828461,43.8954087046488,91.7253328183369,54.2375792422933,39.5951006351748,72.731031500562,23.0334792104366
"755",97.0350120928904,28.8594516412485,47.401722180444,99.7243854703278,79.4809973929322,58.1862330384091,44.3161230584131,69.0483990082827
"756",140.56534508835,13.3782545785655,66.167424741553,75.0741564719446,78.6568493152613,37.1732371471261,64.9783095551235,59.2414808196377
"757",45.7509713521385,62.422316385256,71.4574773674978,79.7631391495699,61.7015290049972,54.8517565037324,72.8483786776232,48.9208505084979
"758",138.990877257909,26.5820972014055,63.9761617179691,76.279167040236,73.2176817539368,64.709775082444,31.4320555220775,78.4203844541996
"759",63.2326920297082,69.0735161399685,60.3703727855319,48.3760837745813,69.8407618135056,22.4078786506121,31.2044988852742,74.3658178391546
"760",129.952547490526,38.5567155128341,85.9373880952944,52.0770726594794,71.643322246104,33.7710777873476,36.9575410015293,68.2044442402426
"761",156.27014542302,46.1101434400229,81.2829319905442,32.5517336883408,72.0875592522429,52.7351281272878,42.9733048531304,67.9051400614935
"762",67.7263201722953,30.594260556309,26.5267794753995,40.7869272524349,68.3345882425367,89.0890852422458,30.6853544407671,39.6735226379771
"763",99.1583201515157,1.55966091496941,56.3304638644271,54.5667404997689,42.1578651916927,45.3513727201422,44.3778796931819,58.605721145875
"764",158.302962177528,60.9892588364822,50.9300206769173,74.549940629177,69.1749596741977,50.6636346458037,63.9728473834004,76.4844355230577
"765",145.231864445989,54.8350140005411,25.6197336023327,80.0483392275362,71.9034880856131,76.2202444596738,53.1291148928085,41.776058072063
"766",164.905755789634,9.10145252207109,38.7031385677808,74.3063731879713,31.3443743253318,78.4741294265385,56.8193386262387,64.0765597320352
"767",105.276155480949,63.4280792276269,63.1706022879796,56.0080626382506,97.6566263167607,46.5691706011236,51.6235045318722,76.9606767364309
"768",159.800998227241,9.2616998124468,53.2836991460337,7.19522335740343,62.3025292193758,41.7786377209933,72.3620215542088,20.9014217032725
"769",129.453207677328,35.1545616277917,16.3462349303532,50.6651481851654,57.1975537460561,31.6897909423653,31.3760391966398,78.1157009648039
"770",34.3338237494777,40.7656527581256,50.0288957718808,70.0433491403401,81.4222459688176,87.8670174099234,48.7782800778572,56.6388311053408
"771",71.7777110977038,59.4991162526599,67.0586827812497,43.3993295931239,84.1655465665515,71.6131866321148,80.2101343561356,57.2085834367243
"772",57.7640338983751,87.4508991911152,81.8983619107354,87.0639198728373,54.0298067034614,98.7735915451811,43.1148053966499,72.9619455930059
"773",125.798738903288,67.9671051938033,49.5347372294538,86.1926081482381,70.1751219536682,42.4837432316439,66.9150125651785,57.8345591856367
"774",64.8237954682991,34.5205120098011,44.2795788929579,63.9038365305795,72.1378875314462,44.2675590670015,72.2463143711313,95.699699649524
"775",151.989074811819,11.9058186175812,56.0833879595513,75.6237284157984,74.4109473079789,35.8562931940817,21.5328322479025,81.7233332105941
"776",119.110696481067,68.2707806180017,39.742880048704,60.065764900842,55.1801468737011,73.580603481716,44.7176130014971,75.2199379622612
"777",83.1018461464579,67.2568750271883,48.39788689249,99.5401172077929,46.5721846389478,70.3989851062082,29.1231272615897,45.6658592265478
"778",119.777597715668,57.2362016375798,70.3897771766157,14.9866778956027,63.9219628296763,29.891683979248,35.2537114063645,62.6655739756441
"779",101.466870089612,87.7434025120221,49.5987642379703,79.7147137359432,61.8281418738765,38.4553175350576,35.1704770128008,28.388816095327
"780",146.629586733232,40.601758496545,29.3471121418991,55.2641988698214,56.8716342652988,35.5945870047161,62.497882097421,74.4490733105958
"781",67.7290961127863,55.062643710822,54.0425140464951,50.3409072208976,93.366800805814,70.5437847500712,51.0652265090478,75.6816099588566
"782",139.323752264466,48.4029449001965,45.4713594212318,87.4335833524636,47.4273486653301,71.3535805853294,49.419743160967,32.0862832591376
"783",132.637095059155,40.5026870402432,26.7871564731141,49.1801679704324,76.6338726466693,81.1259232090979,15.8177434272795,45.1747368770371
"784",125.39591984157,40.0714478115795,68.8480568136935,43.269893653244,43.6897980085821,19.7652551679414,64.4191707226229,51.0812051088163
"785",115.186976344804,38.241024808515,76.7145512985245,36.8968397522613,80.0921665359755,35.5889476285355,42.6169272613393,36.9462581412939
"786",155.737850103209,74.6458142676593,70.3972923605619,66.1417104816779,74.8103200961661,61.0983590800643,65.879509231544,71.0733716787309
"787",132.140279779826,49.4482427965472,52.9914487271029,87.1315418459635,75.4578256711392,68.7300673318674,56.4419728493579,61.740078711258
"788",91.0382841837348,45.8330846796384,63.5790659783334,70.0716300894966,59.3926176530183,33.7034112471313,50.2703031743509,86.8321119334326
"789",142.962453626426,51.3117843716153,73.3848769736632,38.3388673829373,70.5785170441432,64.2342846407597,26.2004695744875,85.1683128379183
"790",164.806478573235,37.4171631872288,83.8195289883715,82.621793973775,71.7386499634033,50.8354157589933,61.5349077014528,35.0741306913326
"791",84.4762149496254,21.117572332384,46.7031034598966,74.9618855081096,56.7838791777981,44.1919799231996,79.81833332785,57.6405486829461
"792",154.657721526868,55.2474097243718,45.5571572524835,53.1273097834722,69.4472743020541,54.9371842620647,52.3088896498655,95.0335699856131
"793",154.313203183611,23.2009980643464,40.4471795204083,45.0590115558481,50.0570358362892,60.8449350718417,74.1166850194277,67.7679294014753
"794",48.1916665195464,70.4877585690493,74.0987009118932,59.6152593430023,45.580073716832,48.5183467800476,43.6608553127283,96.3449902614007
"795",132.71634067423,54.1166052253401,56.1303608750191,51.6191489052412,53.7404580191332,94.0853361524013,37.0409587623982,82.6738974878676
"796",159.633227468483,74.133760769722,90.3335808603829,67.3784809399689,65.4069045198974,74.3062978543295,54.1492294164546,62.3161307832095
"797",98.5432854918386,42.5078285002661,52.4395318600056,27.5226551559838,80.5058611983625,45.2599911698543,74.7192754595971,72.0393618528194
"798",155.950823381272,44.0452205713655,51.47602960246,70.7727167598481,44.2522299534994,50.6852555477166,39.642800850285,55.0272215127583
"799",110.477702367465,59.4637014647466,65.4390660127229,56.995003171417,60.9954230607756,59.0299632749053,53.4346735663595,76.5979471832181
"800",122.151274876655,37.7983868276985,70.4179360238105,24.9767409645976,62.0364312220498,59.8156667369733,59.8022889799457,51.3660806860395
"801",96.6129034705414,63.5939570728052,37.7765526501285,71.5163509229758,98.2817620559477,77.5540242533086,41.3802653473155,67.2179746486868
"802",146.076103056736,42.5357264874189,77.2602968225385,67.9988089812174,58.3560667003157,45.3459980255299,42.0365417567635,70.7536110421193
"803",131.551231563592,53.3080839217782,51.3353801700088,82.012143342995,79.2262752108044,60.1480284302993,48.7038898946912,82.6744590607029
"804",80.6788204581094,49.4316448008239,65.4593800347061,66.9490451857548,73.8007011381073,60.330831722926,50.0089561324376,77.3203335496209
"805",115.274044515535,44.4771356664453,56.8677606158655,61.0472039789656,88.1988753329386,55.6229582347777,35.5391937286188,53.8044185114691
"806",74.3238369715991,60.0020153777291,15.1572041045535,70.4926743586213,70.4106046908857,36.0968048295057,87.3449740419968,73.3260939661967
"807",152.497898323021,97.0789109843635,32.5071457880808,42.3204637425512,78.7674193408982,42.2136701565468,35.5528619961127,68.0187265113458
"808",132.072741393819,35.2058412356907,50.714352514329,24.8544902450996,83.9371773837261,54.7697798554386,87.307338681033,56.83702542024
"809",82.673111492678,22.0021265888899,53.9184013046044,78.7611999884128,79.9643900900842,73.7412788325886,42.4347362605229,58.1907534849967
"810",111.286594796214,38.1759441933734,57.7648623777586,94.3090785692916,27.3163606636914,15.3649763247006,49.6429534967141,65.7064168110799
"811",97.5851206507674,58.2025166149375,68.0330963785559,25.9881308898414,93.3703255540195,36.2016457256227,52.6618631353307,68.8062240699503
"812",114.874292820274,51.6402807477012,99.108401581452,34.0992828512982,88.43111143378,91.6152805447903,61.2554369364492,22.0545550126366
"813",102.49667153826,18.777021067465,68.3391987190784,36.3020256638898,60.9000965077471,48.0565391326686,60.2049558206324,63.7731146147012
"814",122.233446661319,39.5834785429372,61.7022879623523,73.0037398923376,71.4436959941692,57.2629902947417,41.4292294382047,35.8540033164582
"815",87.1241118350973,49.4212649022367,54.1456139800488,90.2039303156447,64.8468099491249,44.309799768865,95.1481673351973,72.9250595464626
"816",131.363890258372,68.5018034286795,69.528670563675,59.2978231186182,82.2000773096123,54.1078152475241,38.12207444541,59.7739816640085
"817",106.507369747111,69.827571241966,98.2320876137298,69.3281681336675,64.2607576506874,27.5049087396752,45.5885028577325,85.1143973934156
"818",95.3941712439819,15.0039019075694,91.5652544256218,82.7215672446066,62.2931604805385,97.2044092041645,32.6510451109547,84.654997380583
"819",99.1390430238039,29.83666375549,76.7288773123604,57.1813035789621,72.8151566568003,59.7539425663971,60.8767058773237,70.5847375174147
"820",126.65943356786,75.3278068924272,54.5729400129147,55.0012847827848,71.6379630636954,38.1424990938358,50.541812121184,41.78847812973
"821",116.886188782301,65.8802868757625,60.6725605725152,57.7762827183826,69.5163716592721,51.0607337303095,57.8070964804809,59.0888453572889
"822",108.138521354015,46.124369084275,32.4935591897524,61.3518722291457,88.7189038840029,51.3404980014398,43.8485127078042,81.1033740230313
"823",134.944105425461,55.235845419221,41.5786932639276,79.9657932734173,59.4002129946526,41.8829545649159,81.4674367819572,51.5360269396279
"824",70.357589786028,82.7370770437592,40.6847736731398,78.2236762976548,52.0801342592941,51.9336718980418,67.8098251547362,66.90428247558
"825",183.782697233968,54.3382663552829,62.468525055979,92.6076575088785,89.0934338604979,40.3388949055745,50.4035296359514,88.6812353062281
"826",88.4572597335518,8.35339681044803,69.809426836788,57.6800379840675,42.6581581713216,56.7168105372138,56.6912733556797,75.4643354370443
"827",85.2032866036311,52.0347072883637,27.6972757583233,76.1711871693117,45.700170928657,56.4396333665418,73.1490651657817,59.2685771586187
"828",126.190457653451,12.9830274875451,66.4850302044632,67.3858154467151,67.91930359553,82.6263748504593,30.1950852402469,82.7292606831645
"829",159.519899577875,54.3111238449547,63.7992923939499,24.7700963066084,36.4024078556989,49.4387364105656,20.98618192024,80.3816697299059
"830",24.5005215718242,22.1616605578608,60.1300443970635,43.5117372112956,47.6522237440718,63.6800094102063,75.574861579983,56.0671379804786
"831",147.355262911324,31.1494603589982,31.7363337325676,44.2794225508569,73.1702311008659,64.9731509690194,59.1144209166841,52.7626383551945
"832",63.6557900688875,9.22097152108269,77.2056721629022,23.823763136983,54.9430750821506,60.0514461951981,60.5087626778023,85.8042536613146
"833",126.639384620461,57.9420694427208,44.8430170182527,72.2137894239427,67.3911110115899,42.3724469207953,74.0860744605631,80.4472294989076
"834",76.9336951331745,59.7247595753114,46.5332667310443,64.9385189654348,50.36885735165,44.0011840501262,44.5609843946758,96.3337936634084
"835",115.768468282274,30.659105709164,43.3351001367697,65.404415121808,53.1796477304249,39.3319517352671,66.8253580470891,59.0971538325809
"836",123.29250349659,42.4586435239401,77.0433025172688,62.0272719661491,78.642316044484,73.9593728536516,72.4367608275485,95.594917539082
"837",140.581902619304,52.8229774974513,41.4491132436272,44.435024717206,68.5928699744587,27.9626999064599,47.3463962068338,65.1630806565194
"838",116.270728585402,35.8119440923965,50.2126774551502,31.5109850479022,57.3569252636954,53.0753874580949,57.7978358506557,83.2234076688222
"839",72.2469649932645,60.5162674234357,21.1985538599992,20.8596837401371,71.9737368723506,54.0324134474135,52.8003476098512,56.144764082639
"840",149.262157724192,27.6741194512942,80.6789615101601,83.1017002716515,69.7523172557418,53.8143825628251,60.4358881746285,68.4063600037984
"841",82.6086221460119,49.1547296943792,68.1605241516673,73.6047016799388,65.0351813018778,28.0247645968706,68.4465446057298,43.7290956429209
"842",92.9914659856264,26.5774415315657,54.6546108401016,67.3260399197706,71.6062446007775,33.9894575812572,65.8351807226122,78.7768642556136
"843",149.850972525725,66.8355517152825,45.0346726334809,65.0036962689994,59.3355395904707,53.5171670021515,78.1889683992112,64.5460147623377
"844",124.382704282694,83.7598840928971,73.4580456563988,82.9542364680571,42.5295454280244,36.5573875200983,17.0512143555863,77.4658282304333
"845",149.78029112355,44.0484882198146,67.9165211280856,64.1588678702971,64.3654638120335,30.4946406241249,44.1691841442383,71.5654486582854
"846",129.63812285596,26.3978007049134,75.3715626053404,40.3863132880344,72.7966680673374,48.9082221839362,13.2328230854557,83.033823721816
"847",114.639962545328,55.163184963372,74.6799225272137,42.2597773232794,86.1447418152074,41.050328417591,43.9840332700433,79.3632911947067
"848",123.989836991665,67.8970253798194,60.2220649288839,60.6392881492501,99.4772739302415,43.5441197187241,48.7983294395591,97.3216106836764
